Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4340.26,31.70,0.74%,4308.56,5598.75,3246.63
GOLD!,4358.30,6.70,0.15%,4351.60,5626.80,3250.50
SILVER,70.23,0.28,0.40%,69.95,121.65,35.29
SILVER!,70.19,0.00,0.01%,70.18,121.78,35.20
GOLD:SILVER,61.77,0.25,0.40%,61.52,94.16,43.57
DXY,99.53,-0.14,-0.14%,99.66,100.64,95.55
USD/INR,94.53,-0.17,-0.18%,94.70,96.96,85.19
US10Y,4.42,-0.05,-1.14%,4.47,4.69,3.93
BRENT,78.89,-4.58,-5.49%,83.47,120.28,58.68
GOLDINR,153130,214,0.14%,152916,180779,94951
SILVERINR,250498,-960,-0.38%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 23:30
