Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4868.67,-136.55,-2.73%,5005.22,5598.75,2956.66
GOLD!,4871.00,-137.20,-2.74%,5008.20,5626.80,2970.40
SILVER,76.85,-2.44,-3.07%,79.28,121.65,28.34
SILVER!,77.11,-2.81,-3.52%,79.92,121.78,27.55
GOLD:SILVER,63.22,0.18,0.29%,63.04,107.00,43.57
DXY,99.86,0.30,0.30%,99.56,104.68,95.55
USD/INR,92.83,0.48,0.52%,92.36,92.91,83.76
US10Y,4.23,0.03,0.62%,4.20,4.63,3.86
BRENT,108.63,5.10,4.93%,103.52,119.44,58.37
GOLDINR,152574,-3411,-2.19%,155985,180779,86710
SILVERINR,246909,-6204,-2.45%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 19:20
