Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4127.19,-37.53,-0.90%,4164.72,5598.75,3268.19
GOLD!,4137.70,-29.80,-0.72%,4167.50,5626.80,3290.20
SILVER,60.87,-1.18,-1.90%,62.05,121.65,36.22
SILVER!,61.37,-0.96,-1.55%,62.33,121.78,36.28
GOLD:SILVER,67.76,0.67,1.00%,67.09,91.24,43.57
DXY,100.94,0.09,0.09%,100.86,101.80,95.55
USD/INR,95.02,-0.36,-0.38%,95.38,96.96,85.53
US10Y,4.50,0.03,0.67%,4.47,4.69,3.93
BRENT,73.08,1.12,1.56%,71.96,120.28,58.68
GOLDINR,145250,-1667,-1.13%,146917,180779,95802
SILVERINR,231934,-4165,-1.76%,236099,420048,107107
GOLD ETF,118.66,-0.85,-0.71%,119.51,148.14,79.00
SILVER ETF,216.46,-3.90,-1.77%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 14:50
