Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5058.02,32.61,0.65%,5025.41,5598.75,2832.77
GOLD!,5076.80,45.80,0.91%,5031.00,5626.80,2844.10
SILVER,84.18,3.41,4.22%,80.77,121.65,28.34
SILVER!,83.62,3.24,4.03%,80.38,121.78,27.55
GOLD:SILVER,60.07,-2.11,-3.39%,62.17,107.00,43.57
DXY,96.57,-0.33,-0.34%,96.89,108.00,95.55
USD/INR,90.68,0.14,0.16%,90.54,92.19,83.76
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
BRENT,69.75,0.77,1.11%,68.98,79.33,58.37
GOLDINR,158320,1517,0.97%,156803,180779,84033
SILVERINR,262581,10033,3.97%,252548,420048,86223
GOLD ETF,128.57,0.23,0.18%,128.34,148.14,65.85
SILVER ETF,246.54,2.72,1.12%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 15:05
