Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4440.70,-14.06,-0.32%,4454.76,5598.75,3511.48
GOLD!,4491.20,-38.70,-0.85%,4529.90,5626.80,3573.70
SILVER,67.03,0.66,0.99%,66.37,121.65,40.41
SILVER!,67.75,-0.04,-0.05%,67.79,121.78,41.06
GOLD:SILVER,66.19,-0.91,-1.35%,67.10,89.19,43.57
DXY,99.55,-0.13,-0.13%,99.68,101.80,95.55
USD/INR,95.23,-0.13,-0.14%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
BRENT,91.01,2.79,3.16%,88.22,120.28,58.68
GOLDINR,154680,-1601,-1.02%,156281,180779,104558
SILVERINR,241534,4830,2.04%,236704,420048,123048
GOLD ETF,127.29,-3.56,-2.72%,130.85,148.14,84.44
SILVER ETF,223.12,-7.30,-3.17%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 15:00
