Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4917.04,39.06,0.80%,4877.98,5598.75,2832.77
GOLD!,4942.30,36.40,0.74%,4905.90,5626.80,2844.10
SILVER,75.76,2.26,3.07%,73.50,121.65,28.34
SILVER!,75.94,2.40,3.27%,73.54,121.78,27.55
GOLD:SILVER,64.82,-1.47,-2.22%,66.30,107.00,43.57
DXY,97.28,0.17,0.18%,97.11,107.66,95.55
USD/INR,90.67,0.07,0.08%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,67.60,0.23,0.34%,67.37,79.33,58.37
GOLDINR,152729,1311,0.87%,151418,180779,84033
SILVERINR,236580,7797,3.41%,228783,420048,86223
GOLD ETF,124.54,-0.04,-0.03%,124.58,148.14,65.85
SILVER ETF,223.93,3.89,1.77%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 15:10
