Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4445.87,-59.19,-1.31%,4505.06,5598.75,2956.66
GOLD!,4439.00,-113.30,-2.49%,4552.30,5626.80,2970.40
SILVER,68.53,-2.70,-3.79%,71.23,121.65,28.34
SILVER!,68.41,-4.24,-5.83%,72.64,121.78,27.55
GOLD:SILVER,64.77,1.51,2.38%,63.26,107.00,43.57
DXY,99.78,0.14,0.14%,99.64,104.50,95.55
USD/INR,94.10,0.24,0.25%,93.86,94.21,83.76
US10Y,4.37,0.04,0.88%,4.33,4.63,3.86
BRENT,106.41,3.33,3.23%,103.09,119.44,58.37
GOLDINR,141500,-2597,-1.80%,144097,180779,86710
SILVERINR,222110,-12724,-5.42%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 19:00
