Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4644.77,88.34,1.94%,4556.42,5598.75,3120.99
GOLD!,4660.00,91.50,2.00%,4568.50,5626.80,3123.30
SILVER,75.46,2.63,3.61%,72.83,121.65,31.66
SILVER!,76.05,2.47,3.36%,73.58,121.78,31.78
GOLD:SILVER,61.53,-1.00,-1.59%,62.52,104.25,43.57
DXY,98.31,-0.17,-0.17%,98.49,101.98,95.55
USD/INR,95.02,-0.16,-0.17%,95.17,95.44,84.53
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,108.00,-2.45,-2.22%,110.46,120.28,58.68
GOLDINR,151776,2023,1.35%,149753,180779,90890
SILVERINR,250294,5978,2.45%,244316,420048,93800
GOLD ETF,123.73,1.57,1.29%,122.16,148.14,76.36
SILVER ETF,232.49,3.60,1.57%,228.89,360.00,90.75
,,,,,Update Time,06-May 09:20
