Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5136.50,54.38,1.07%,5082.11,5598.75,2880.27
GOLD!,5147.20,68.50,1.35%,5078.70,5626.80,2882.50
SILVER,84.44,2.20,2.67%,82.25,121.65,28.34
SILVER!,84.83,2.65,3.22%,82.18,121.78,27.55
GOLD:SILVER,60.78,-0.99,-1.60%,61.77,107.00,43.57
DXY,98.95,-0.11,-0.11%,99.06,104.68,95.55
USD/INR,91.62,-0.12,-0.13%,91.74,92.30,83.76
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
BRENT,84.49,0.55,0.65%,83.94,86.24,58.37
GOLDINR,161075,1402,0.88%,159673,180779,85309
SILVERINR,268449,6258,2.39%,262191,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,06-Mar 09:00
