Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4597.69,78.88,1.75%,4518.81,5598.75,3351.41
GOLD!,4656.70,85.30,1.87%,4571.40,5626.80,3396.10
SILVER,69.71,1.65,2.43%,68.06,121.65,38.09
SILVER!,69.90,1.80,2.64%,68.11,121.78,38.17
GOLD:SILVER,65.92,-0.43,-0.64%,66.34,89.19,43.57
DXY,98.65,-0.19,-0.20%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.69,-0.02,-0.34%,4.71,4.75,3.93
BRENT,93.90,0.72,0.77%,93.18,120.28,58.68
GOLDINR,161811,2386,1.50%,159425,180779,100195
SILVERINR,247316,4073,1.67%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 17:30
