Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4912.05,253.19,5.43%,4658.86,5598.75,2832.77
GOLD!,4954.40,301.80,6.49%,4652.60,5626.80,2844.10
SILVER,86.99,7.96,10.07%,79.03,121.65,28.34
SILVER!,87.94,10.94,14.20%,77.01,121.78,27.55
GOLD:SILVER,56.49,-2.09,-3.57%,58.58,107.00,43.57
DXY,97.64,0.04,0.04%,97.60,108.52,95.55
USD/INR,90.24,-1.02,-1.12%,91.25,92.19,83.76
US10Y,4.29,0.01,0.33%,4.28,4.66,3.86
BRENT,66.81,0.36,0.54%,66.45,79.33,58.37
GOLDINR,152641,8650,6.01%,143991,180779,83887
SILVERINR,270197,33936,14.36%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 19:50
