Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4523.26,38.63,0.86%,4484.63,5598.75,3246.63
GOLD!,4553.80,47.50,1.05%,4506.30,5626.80,3250.50
SILVER,76.63,1.80,2.41%,74.82,121.65,34.19
SILVER!,76.89,1.63,2.17%,75.25,121.78,34.35
GOLD:SILVER,58.97,-0.92,-1.53%,59.88,98.08,43.57
DXY,99.16,-0.02,-0.02%,99.18,100.64,95.55
USD/INR,95.14,0.16,0.17%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.40%,4.45,4.69,3.93
BRENT,94.05,-1.25,-1.31%,95.30,120.28,58.68
GOLDINR,160210,5958,3.86%,154252,180779,94951
SILVERINR,270670,4507,1.69%,266163,420048,100720
GOLD ETF,128.50,1.01,0.79%,127.49,148.14,79.00
SILVER ETF,252.25,2.71,1.09%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 11:20
