Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4590.18,115.58,2.58%,4474.60,5598.75,2956.66
GOLD!,4580.50,178.50,4.05%,4402.00,5626.80,2970.40
SILVER,73.82,2.57,3.60%,71.25,121.65,28.34
SILVER!,73.72,4.15,5.96%,69.57,121.78,27.55
GOLD:SILVER,62.15,-0.56,-0.89%,62.70,107.00,43.57
DXY,99.23,0.05,0.05%,99.18,104.65,95.55
USD/INR,93.87,-0.11,-0.12%,93.98,94.11,83.76
US10Y,4.35,-0.02,-0.46%,4.37,4.63,3.86
BRENT,98.46,-1.55,-1.55%,100.00,119.44,58.37
GOLDINR,138912,-348,-0.25%,139260,180779,86710
SILVERINR,223941,-1226,-0.54%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,25-Mar 07:50
