Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4714.87,5.42,0.12%,4709.45,5598.75,3120.99
GOLD!,4729.30,-11.60,-0.24%,4740.90,5626.80,3123.30
SILVER,75.85,0.20,0.26%,75.65,121.65,31.66
SILVER!,75.79,-0.62,-0.82%,76.41,121.78,31.78
GOLD:SILVER,62.15,-0.04,-0.07%,62.19,104.38,43.57
DXY,98.41,-0.10,-0.11%,98.51,101.98,95.55
USD/INR,94.23,0.01,0.01%,94.22,95.22,83.76
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
BRENT,107.92,1.77,1.67%,106.15,119.44,58.68
GOLDINR,152570,-129,-0.08%,152699,180779,90890
SILVERINR,243700,-936,-0.38%,244636,420048,93273
GOLD ETF,124.60,0.66,0.53%,123.94,148.14,76.36
SILVER ETF,231.42,3.53,1.55%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 13:10
