Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.61,37.78,0.86%,4368.83,5598.75,3311.62
GOLD!,4468.40,27.30,0.61%,4441.10,5626.80,3353.40
SILVER,66.06,1.38,2.13%,64.68,121.65,36.97
SILVER!,66.26,1.33,2.04%,64.94,121.78,36.96
GOLD:SILVER,66.68,-0.86,-1.27%,67.54,89.83,43.57
DXY,99.86,0.05,0.05%,99.81,101.80,95.55
USD/INR,95.41,-0.02,-0.02%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
BRENT,89.56,0.62,0.70%,88.94,120.28,58.68
GOLDINR,154745,980,0.64%,153765,180779,98516
SILVERINR,239218,3559,1.51%,235659,420048,110281
GOLD ETF,126.23,0.71,0.57%,125.52,148.14,80.02
SILVER ETF,224.94,2.62,1.18%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 13:30
