Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4096.95,-5.93,-0.14%,4102.88,5598.75,3311.62
GOLD!,4152.00,-8.60,-0.21%,4160.60,5626.80,3353.40
SILVER,59.02,0.02,0.03%,59.01,121.65,36.68
SILVER!,59.04,0.02,0.04%,59.02,121.78,36.76
GOLD:SILVER,69.41,-0.08,-0.11%,69.49,91.22,43.57
DXY,100.13,0.16,0.16%,99.97,101.80,95.55
USD/INR,95.68,0.01,0.01%,95.67,96.96,86.93
US10Y,4.66,-0.02,-0.39%,4.67,4.71,3.93
BRENT,85.95,-3.57,-3.99%,89.52,120.28,58.68
GOLDINR,143232,1451,1.02%,141781,180779,98292
SILVERINR,219967,2488,1.14%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,31-Jul 06:35
