Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4145.14,-19.58,-0.47%,4164.72,5598.75,3268.19
GOLD!,4157.70,-9.80,-0.24%,4167.50,5626.80,3290.20
SILVER,60.96,-1.08,-1.75%,62.05,121.65,36.22
SILVER!,61.45,-0.88,-1.41%,62.33,121.78,36.28
GOLD:SILVER,67.95,0.86,1.28%,67.09,91.24,43.57
DXY,100.96,0.11,0.11%,100.86,101.80,95.55
USD/INR,94.95,-0.43,-0.45%,95.38,96.96,85.53
US10Y,4.52,0.05,1.12%,4.47,4.69,3.93
BRENT,74.07,2.10,2.92%,71.96,120.28,58.68
GOLDINR,145405,-1512,-1.03%,146917,180779,95802
SILVERINR,230870,-5229,-2.21%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 23:20
