Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4008.82,-51.19,-1.26%,4060.01,5598.75,3268.19
GOLD!,4005.00,-46.80,-1.16%,4051.80,5626.80,3300.00
SILVER,56.28,-1.49,-2.57%,57.76,121.65,36.22
SILVER!,56.38,-1.06,-1.84%,57.43,121.78,36.28
GOLD:SILVER,71.06,0.90,1.28%,70.16,91.22,43.57
DXY,100.74,0.24,0.24%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
BRENT,84.89,-0.73,-0.85%,85.62,120.28,58.68
GOLDINR,140753,-1097,-0.77%,141850,180779,97280
SILVERINR,217172,-3448,-1.56%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 21:00
