Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.07,-27.84,-0.62%,4488.91,5598.75,3246.63
GOLD!,4491.20,-28.70,-0.63%,4519.90,5626.80,3250.50
SILVER,74.43,-0.68,-0.91%,75.11,121.65,34.44
SILVER!,74.90,-0.66,-0.87%,75.56,121.78,34.60
GOLD:SILVER,59.88,0.15,0.25%,59.73,97.91,43.57
DXY,99.34,0.12,0.12%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.49,0.03,0.72%,4.45,4.69,3.93
BRENT,98.35,2.57,2.68%,95.78,120.28,58.68
GOLDINR,158830,-516,-0.32%,159346,180779,94951
SILVERINR,265141,-1566,-0.59%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 15:50
