Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.10,18.54,0.43%,4308.56,5598.75,3246.63
GOLD!,4345.10,-6.50,-0.15%,4351.60,5626.80,3250.50
SILVER,69.93,-0.02,-0.03%,69.95,121.65,35.29
SILVER!,69.84,-0.34,-0.48%,70.18,121.78,35.20
GOLD:SILVER,61.86,0.34,0.55%,61.52,94.16,43.57
DXY,99.70,0.04,0.04%,99.66,100.64,95.55
USD/INR,94.67,-0.03,-0.03%,94.70,96.96,85.19
US10Y,4.46,-0.01,-0.22%,4.47,4.69,3.93
BRENT,82.39,-1.07,-1.28%,83.47,120.28,58.68
GOLDINR,152728,-188,-0.12%,152916,180779,94951
SILVERINR,249410,-2048,-0.81%,251458,420048,103680
GOLD ETF,123.54,-0.57,-0.46%,124.11,148.14,79.00
SILVER ETF,234.72,-3.90,-1.63%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 12:43
