Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5349.07,70.40,1.33%,5278.68,5598.75,2880.27
GOLD!,5353.10,105.20,2.00%,5247.90,5626.80,2882.50
SILVER,89.68,-4.09,-4.36%,93.77,121.65,28.34
SILVER!,90.31,-2.99,-3.20%,93.29,121.78,27.55
GOLD:SILVER,59.84,3.57,6.34%,56.27,107.00,43.57
DXY,98.42,0.77,0.79%,97.65,106.65,95.55
USD/INR,91.67,0.64,0.71%,91.03,92.19,83.76
US10Y,4.02,0.07,1.82%,3.95,4.63,3.86
BRENT,78.66,5.41,7.38%,73.25,80.24,58.37
GOLDINR,168024,5920,3.65%,162104,180779,85309
SILVERINR,285500,2856,1.01%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 20:10
