Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4804.21,15.83,0.33%,4788.38,5598.75,3120.99
GOLD!,4825.70,17.40,0.36%,4808.30,5626.80,3123.30
SILVER,79.11,0.71,0.90%,78.40,121.65,31.66
SILVER!,79.18,0.47,0.60%,78.71,121.78,31.78
GOLD:SILVER,60.70,-0.35,-0.57%,61.04,107.00,43.57
DXY,98.22,0.04,0.04%,98.18,101.98,95.55
USD/INR,92.67,-0.34,-0.37%,93.00,95.22,83.76
US10Y,4.32,0.00,0.05%,4.32,4.63,3.93
BRENT,98.09,0.12,0.13%,97.97,119.44,58.68
GOLDINR,153292,140,0.09%,153152,180779,90890
SILVERINR,250517,1889,0.76%,248628,420048,93273
GOLD ETF,124.85,-0.76,-0.61%,125.61,148.14,76.36
SILVER ETF,236.10,-1.87,-0.79%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 10:40
