Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4578.98,60.16,1.33%,4518.81,5598.75,3351.41
GOLD!,4629.10,57.70,1.26%,4571.40,5626.80,3396.10
SILVER,69.72,1.65,2.43%,68.06,121.65,38.09
SILVER!,69.39,1.29,1.89%,68.11,121.78,38.17
GOLD:SILVER,65.68,-0.67,-1.01%,66.34,89.19,43.57
DXY,98.71,-0.13,-0.13%,98.84,101.80,95.55
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
US10Y,4.69,-0.01,-0.30%,4.71,4.75,3.93
BRENT,93.27,0.08,0.09%,93.18,120.28,58.68
GOLDINR,161251,1826,1.15%,159425,180779,100195
SILVERINR,246998,3755,1.54%,243243,420048,114912
GOLD ETF,131.24,2.36,1.83%,128.88,148.14,83.00
SILVER ETF,232.74,7.31,3.24%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 14:00
