Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5095.90,-75.89,-1.47%,5171.80,5598.75,2880.40
GOLD!,5106.90,-51.80,-1.00%,5158.70,5626.80,2882.50
SILVER,83.88,-0.60,-0.71%,84.48,121.65,28.34
SILVER!,83.95,-0.36,-0.43%,84.31,121.78,27.55
GOLD:SILVER,60.79,-0.36,-0.58%,61.14,107.00,43.57
DXY,99.28,0.43,0.43%,98.86,104.68,95.55
USD/INR,92.32,0.41,0.45%,91.91,92.36,83.76
US10Y,4.18,0.04,0.99%,4.14,4.63,3.86
BRENT,105.16,12.55,13.55%,92.61,119.44,58.37
GOLDINR,160537,-1097,-0.68%,161634,180779,85510
SILVERINR,264366,-3919,-1.46%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 16:10
