Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4590.45,-3.89,-0.08%,4594.34,5598.75,3404.41
GOLD!,4642.10,-11.20,-0.24%,4653.30,5626.80,3463.00
SILVER,68.34,0.23,0.34%,68.11,121.65,38.73
SILVER!,68.41,0.38,0.56%,68.03,121.78,39.34
GOLD:SILVER,67.12,-0.27,-0.40%,67.39,89.19,43.57
DXY,99.25,0.12,0.12%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.67,0.02,0.49%,4.65,4.75,3.93
BRENT,88.46,1.03,1.18%,87.43,120.28,58.68
GOLDINR,158537,-1126,-0.71%,159663,180779,102069
SILVERINR,239327,-311,-0.13%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 16:40
