Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4125.90,-38.82,-0.93%,4164.72,5598.75,3268.19
GOLD!,4137.60,-29.90,-0.72%,4167.50,5626.80,3290.20
SILVER,60.83,-1.22,-1.96%,62.05,121.65,36.22
SILVER!,61.29,-1.04,-1.67%,62.33,121.78,36.28
GOLD:SILVER,67.81,0.72,1.07%,67.09,91.24,43.57
DXY,100.97,0.12,0.12%,100.86,101.80,95.55
USD/INR,95.24,-0.14,-0.15%,95.38,96.96,85.53
US10Y,4.50,0.03,0.76%,4.47,4.69,3.93
BRENT,72.86,0.89,1.24%,71.96,120.28,58.68
GOLDINR,145410,-1507,-1.03%,146917,180779,95802
SILVERINR,231872,-4227,-1.79%,236099,420048,107107
GOLD ETF,118.77,-0.74,-0.62%,119.51,148.14,79.00
SILVER ETF,216.23,-4.13,-1.87%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 13:30
