Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4551.01,29.82,0.66%,4521.19,5598.75,3120.99
GOLD!,4566.50,33.20,0.73%,4533.30,5626.80,3123.30
SILVER,73.58,0.85,1.16%,72.73,121.65,31.66
SILVER!,74.17,0.64,0.87%,73.52,121.78,31.78
GOLD:SILVER,61.81,-0.32,-0.52%,62.13,104.38,43.57
DXY,98.49,0.01,0.01%,98.48,101.98,95.55
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
US10Y,4.43,-0.00,-0.09%,4.43,4.63,3.93
BRENT,113.03,-0.79,-0.69%,113.82,120.28,58.68
GOLDINR,149600,261,0.17%,149339,180779,90890
SILVERINR,245605,1710,0.70%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,05-May 15:40
