Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4536.51,-59.02,-1.28%,4595.52,5598.75,3120.99
GOLD!,4537.10,-71.30,-1.55%,4608.40,5626.80,3123.30
SILVER,71.94,-1.12,-1.53%,73.06,121.65,31.66
SILVER!,72.25,-0.96,-1.32%,73.22,121.78,31.78
GOLD:SILVER,63.03,0.15,0.23%,62.89,104.38,43.57
DXY,98.81,0.22,0.22%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.39,0.04,0.92%,4.35,4.63,3.93
BRENT,116.76,5.61,5.05%,111.15,119.44,58.68
GOLDINR,148543,-1484,-0.99%,150027,180779,90890
SILVERINR,238970,1625,0.68%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 19:50
