Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4791.02,84.09,1.79%,4706.93,5598.75,3071.59
GOLD!,4828.20,143.50,3.06%,4684.70,5626.80,3086.10
SILVER,76.98,4.00,5.48%,72.98,121.65,30.58
SILVER!,77.44,5.46,7.58%,71.99,121.78,30.51
GOLD:SILVER,62.11,-2.30,-3.57%,64.41,107.00,43.57
DXY,98.71,-0.80,-0.81%,99.52,103.03,95.55
USD/INR,92.20,-0.64,-0.69%,92.84,95.22,83.76
US10Y,4.25,-0.05,-1.28%,4.30,4.63,3.93
BRENT,92.17,-13.10,-12.45%,105.27,119.44,58.68
GOLDINR,153280,2991,1.99%,150289,180779,90890
SILVERINR,245373,14025,6.06%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 17:50
