Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5023.78,-349.95,-6.51%,5373.73,5598.75,2772.20
GOLD!,5024.70,-330.10,-6.16%,5354.80,5626.80,2802.20
SILVER,98.30,-17.33,-14.99%,115.62,121.65,28.34
SILVER!,96.49,-17.94,-15.68%,114.43,121.78,27.55
GOLD:SILVER,51.31,4.84,10.41%,46.47,107.00,43.57
DXY,96.67,0.50,0.52%,96.16,109.88,95.55
USD/INR,91.90,0.15,0.16%,91.75,92.19,83.76
US10Y,4.26,0.03,0.61%,4.23,4.66,3.86
BRENT,69.58,-1.28,-1.81%,70.86,79.33,58.37
GOLDINR,157707,-11696,-6.90%,169403,180779,81639
SILVERINR,334572,-65321,-16.33%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 19:30
