Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4041.24,-69.66,-1.69%,4110.91,5598.75,3246.63
GOLD!,4066.00,-83.40,-2.01%,4149.40,5626.80,3250.50
SILVER,59.94,-1.64,-2.66%,61.57,121.65,35.42
SILVER!,60.53,-1.54,-2.47%,62.07,121.78,35.59
GOLD:SILVER,67.51,0.60,0.90%,66.90,92.82,43.57
DXY,101.69,0.30,0.29%,101.39,101.71,95.55
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
US10Y,4.49,-0.01,-0.22%,4.50,4.69,3.93
BRENT,75.54,-1.33,-1.72%,76.86,120.28,58.68
GOLDINR,143795,-2734,-1.87%,146529,180779,94951
SILVERINR,221874,-3960,-1.75%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 16:50
