Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4724.49,17.56,0.37%,4706.93,5598.75,3071.59
GOLD!,4748.10,63.40,1.35%,4684.70,5626.80,3086.10
SILVER,74.46,1.49,2.04%,72.98,121.65,30.58
SILVER!,74.45,2.46,3.42%,71.99,121.78,30.51
GOLD:SILVER,63.47,-0.94,-1.46%,64.41,107.00,43.57
DXY,99.05,-0.47,-0.47%,99.52,103.03,95.55
USD/INR,92.33,-0.51,-0.55%,92.84,95.22,83.76
US10Y,4.29,-0.01,-0.28%,4.30,4.63,3.93
BRENT,96.47,-8.80,-8.36%,105.27,119.44,58.68
GOLDINR,151776,1487,0.99%,150289,180779,90890
SILVERINR,239918,8570,3.70%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,09-Apr 01:19
