Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4097.14,44.70,1.10%,4052.44,5598.75,3268.19
GOLD!,4098.20,27.40,0.67%,4070.80,5626.80,3305.80
SILVER,59.55,1.37,2.36%,58.18,121.65,36.22
SILVER!,59.77,0.86,1.46%,58.91,121.78,36.28
GOLD:SILVER,68.77,-0.84,-1.20%,69.61,91.22,43.57
DXY,101.20,-0.26,-0.26%,101.47,101.80,95.55
USD/INR,96.00,-0.55,-0.57%,96.55,96.96,86.65
US10Y,4.64,-0.04,-0.94%,4.68,4.71,3.93
BRENT,90.47,-7.66,-7.81%,98.13,120.28,58.68
GOLDINR,144200,1094,0.76%,143106,180779,97580
SILVERINR,224830,2692,1.21%,222138,420048,109080
GOLD ETF,118.83,0.92,0.78%,117.91,148.14,80.00
SILVER ETF,213.55,2.59,1.23%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 12:40
