Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.83,-2.69,-0.06%,4330.52,5598.75,3246.63
GOLD!,4349.60,-4.80,-0.11%,4354.40,5626.80,3250.50
SILVER,69.88,-0.10,-0.15%,69.98,121.65,35.29
SILVER!,70.03,0.02,0.03%,70.01,121.78,35.20
GOLD:SILVER,61.84,-0.03,-0.05%,61.87,94.16,43.57
DXY,99.60,0.06,0.07%,99.54,100.64,95.55
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
BRENT,79.14,-0.30,-0.38%,79.44,120.28,58.68
GOLDINR,152720,-371,-0.24%,153091,180779,94951
SILVERINR,249046,-1059,-0.42%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 15:50
