Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5050.85,105.57,2.13%,4945.28,5598.75,2832.77
GOLD!,5070.30,135.30,2.74%,4935.00,5626.80,2844.10
SILVER,91.30,6.26,7.36%,85.04,121.65,28.34
SILVER!,90.71,7.41,8.89%,83.30,121.78,27.55
GOLD:SILVER,55.55,-2.43,-4.18%,57.98,107.00,43.57
DXY,97.48,0.10,0.10%,97.38,108.52,95.55
USD/INR,90.39,0.02,0.02%,90.37,92.19,83.76
US10Y,4.29,0.02,0.45%,4.27,4.66,3.86
BRENT,67.21,-0.77,-1.13%,67.97,79.33,58.37
GOLDINR,159000,5191,3.37%,153809,180779,83887
SILVERINR,288159,20144,7.52%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 19:20
