Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4793.62,5.24,0.11%,4788.38,5598.75,3120.99
GOLD!,4819.00,10.70,0.22%,4808.30,5626.80,3123.30
SILVER,79.67,1.26,1.61%,78.40,121.65,31.66
SILVER!,79.90,1.19,1.51%,78.71,121.78,31.78
GOLD:SILVER,60.12,-0.92,-1.51%,61.04,107.00,43.57
DXY,98.10,-0.08,-0.08%,98.18,101.98,95.55
USD/INR,92.93,-0.07,-0.08%,93.00,95.22,83.76
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.93
BRENT,96.45,-1.52,-1.55%,97.97,119.44,58.68
GOLDINR,153244,92,0.06%,153152,180779,90890
SILVERINR,252323,3695,1.49%,248628,420048,93273
GOLD ETF,124.82,-0.79,-0.63%,125.61,148.14,76.36
SILVER ETF,238.18,0.21,0.09%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 15:15
