Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4758.67,86.88,1.86%,4671.79,5598.75,2956.66
GOLD!,4785.80,107.20,2.29%,4678.60,5626.80,2970.40
SILVER,75.27,0.13,0.17%,75.14,121.65,28.34
SILVER!,75.44,0.52,0.69%,74.92,121.78,27.55
GOLD:SILVER,63.17,1.07,1.73%,62.09,107.00,43.57
DXY,99.42,-0.44,-0.44%,99.86,103.54,95.55
USD/INR,93.40,-0.04,-0.04%,93.44,95.22,83.76
US10Y,4.28,-0.04,-0.88%,4.32,4.63,3.86
BRENT,101.17,-2.11,-2.04%,103.29,119.44,58.37
GOLDINR,153303,2542,1.69%,150761,180779,86710
SILVERINR,242000,1108,0.46%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 17:20
