Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4687.58,37.91,0.82%,4649.67,5598.75,2956.66
GOLD!,4696.60,90.90,1.97%,4605.70,5626.80,2970.40
SILVER,72.94,0.15,0.21%,72.79,121.65,28.34
SILVER!,73.20,1.98,2.79%,71.22,121.78,27.55
GOLD:SILVER,64.23,0.43,0.67%,63.80,107.00,43.57
DXY,99.39,0.23,0.23%,99.16,104.68,95.55
USD/INR,93.47,0.59,0.64%,92.87,93.50,83.76
US10Y,4.29,0.04,0.94%,4.25,4.63,3.86
BRENT,109.60,1.92,1.78%,107.68,119.44,58.37
GOLDINR,147050,2096,1.45%,144954,180779,86710
SILVERINR,234963,3503,1.51%,231460,420048,86223
GOLD ETF,121.59,0.27,0.22%,121.32,148.14,65.85
SILVER ETF,221.20,2.22,1.01%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 14:50
