Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4108.59,77.45,1.92%,4031.14,5598.75,3268.19
GOLD!,4125.80,43.40,1.06%,4082.40,5626.80,3290.20
SILVER,60.48,1.40,2.38%,59.07,121.65,36.16
SILVER!,61.15,0.63,1.05%,60.51,121.78,36.28
GOLD:SILVER,67.95,-0.24,-0.35%,68.18,91.24,43.57
DXY,100.89,-0.53,-0.52%,101.41,101.80,95.55
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.42,0.26,0.37%,71.16,120.28,58.68
GOLDINR,145740,1310,0.91%,144430,180779,95802
SILVERINR,233208,2824,1.23%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 23:10
