Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5035.38,-338.35,-6.30%,5373.73,5598.75,2772.20
GOLD!,5057.70,-297.10,-5.55%,5354.80,5626.80,2802.20
SILVER,99.05,-16.57,-14.33%,115.62,121.65,28.34
SILVER!,98.69,-15.73,-13.75%,114.43,121.78,27.55
GOLD:SILVER,50.80,4.33,9.32%,46.47,107.00,43.57
DXY,96.63,0.47,0.49%,96.16,109.88,95.55
USD/INR,91.89,0.14,0.15%,91.75,92.19,83.76
US10Y,4.25,0.02,0.43%,4.23,4.66,3.86
BRENT,69.33,-1.52,-2.15%,70.86,79.33,58.37
GOLDINR,158800,-10603,-6.26%,169403,180779,81639
SILVERINR,337000,-62893,-15.73%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 19:12
