Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4629.49,-52.51,-1.12%,4682.00,5598.75,3120.99
GOLD!,4645.70,-48.00,-1.02%,4693.70,5626.80,3123.30
SILVER,73.34,-2.17,-2.87%,75.51,121.65,31.66
SILVER!,73.17,-1.85,-2.47%,75.03,121.78,31.78
GOLD:SILVER,63.08,1.10,1.78%,61.98,104.38,43.57
DXY,98.56,0.07,0.07%,98.50,101.98,95.55
USD/INR,94.47,0.30,0.32%,94.17,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,110.93,2.65,2.45%,108.27,119.44,58.68
GOLDINR,150649,-1072,-0.71%,151721,180779,90890
SILVERINR,237221,-4603,-1.90%,241824,420048,93273
GOLD ETF,123.05,-1.20,-0.97%,124.25,148.14,76.36
SILVER ETF,225.50,-5.22,-2.26%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 11:20
