Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4447.18,-27.67,-0.62%,4474.85,5598.75,3246.63
GOLD!,4474.50,-30.50,-0.68%,4505.00,5626.80,3250.50
SILVER,72.63,-1.24,-1.68%,73.87,121.65,35.29
SILVER!,72.84,-1.13,-1.52%,73.97,121.78,35.20
GOLD:SILVER,61.24,0.71,1.17%,60.53,95.20,43.57
DXY,99.41,-0.02,-0.02%,99.43,100.64,95.55
USD/INR,95.78,0.00,0.00%,95.78,96.96,85.19
US10Y,4.47,-0.00,-0.09%,4.47,4.69,3.93
BRENT,95.53,0.43,0.45%,95.11,120.28,58.68
GOLDINR,159547,1028,0.65%,158519,180779,94951
SILVERINR,264796,1838,0.70%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,05-Jun 07:40
