Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4058.17,50.16,1.25%,4008.01,5598.75,3268.19
GOLD!,4059.50,43.60,1.09%,4015.90,5626.80,3300.00
SILVER,59.13,2.73,4.84%,56.40,121.65,36.22
SILVER!,59.28,2.21,3.87%,57.07,121.78,36.28
GOLD:SILVER,68.60,-2.53,-3.55%,71.12,91.22,43.57
DXY,101.02,0.02,0.02%,101.00,101.80,95.55
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
US10Y,4.60,0.01,0.22%,4.59,4.69,3.93
BRENT,90.73,1.81,2.04%,88.92,120.28,58.68
GOLDINR,142639,1251,0.88%,141388,180779,97280
SILVERINR,223722,5322,2.44%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 18:20
