Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4022.46,-6.14,-0.15%,4028.60,5598.75,3274.10
GOLD!,4024.40,-14.30,-0.35%,4038.70,5626.80,3324.40
SILVER,57.19,0.08,0.14%,57.11,121.65,36.22
SILVER!,57.46,-0.07,-0.12%,57.53,121.78,36.28
GOLD:SILVER,70.30,-0.18,-0.26%,70.48,91.22,43.57
DXY,101.39,0.00,0.00%,101.39,101.80,95.55
USD/INR,95.85,0.01,0.01%,95.84,96.96,86.93
US10Y,4.62,0.01,0.22%,4.61,4.71,3.93
BRENT,86.74,3.04,3.63%,83.69,120.28,58.68
GOLDINR,141623,-1440,-1.01%,143063,180779,97899
SILVERINR,215840,-5333,-2.41%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,29-Jul 06:00
