Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4195.27,-17.01,-0.40%,4212.28,5598.75,3246.63
GOLD!,4220.20,106.20,2.58%,4114.00,5626.80,3250.50
SILVER,67.10,-0.24,-0.35%,67.33,121.65,35.29
SILVER!,67.22,3.22,5.03%,64.00,121.78,35.20
GOLD:SILVER,62.48,-0.02,-0.03%,62.50,95.20,43.57
DXY,99.76,0.09,0.09%,99.67,100.64,95.55
USD/INR,95.21,-0.54,-0.57%,95.75,96.96,85.19
US10Y,4.46,0.01,0.13%,4.46,4.69,3.93
BRENT,88.79,-0.32,-0.36%,89.11,120.28,58.68
GOLDINR,150096,1164,0.78%,148932,180779,94951
SILVERINR,242700,3047,1.27%,239653,420048,103680
GOLD ETF,121.45,2.17,1.82%,119.28,148.14,79.00
SILVER ETF,228.21,6.83,3.09%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 09:30
