Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4912.99,254.14,5.45%,4658.86,5598.75,2832.77
GOLD!,4946.20,293.60,6.31%,4652.60,5626.80,2844.10
SILVER,87.87,8.84,11.19%,79.03,121.65,28.34
SILVER!,88.55,11.54,14.99%,77.01,121.78,27.55
GOLD:SILVER,55.69,-2.89,-4.94%,58.58,107.00,43.57
DXY,97.59,-0.02,-0.02%,97.60,108.52,95.55
USD/INR,90.20,-1.05,-1.16%,91.25,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,66.74,0.29,0.44%,66.45,79.33,58.37
GOLDINR,152680,8689,6.03%,143991,180779,83887
SILVERINR,274134,37873,16.03%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 20:30
