Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4082.04,-20.84,-0.51%,4102.88,5598.75,3311.62
GOLD!,4140.00,-20.60,-0.50%,4160.60,5626.80,3353.40
SILVER,58.59,-0.42,-0.71%,59.01,121.65,36.68
SILVER!,58.94,-0.08,-0.13%,59.02,121.78,36.76
GOLD:SILVER,69.62,0.13,0.19%,69.49,91.22,43.57
DXY,100.22,0.26,0.26%,99.97,101.80,95.55
USD/INR,95.39,-0.28,-0.29%,95.67,96.96,86.93
US10Y,4.65,-0.03,-0.56%,4.67,4.71,3.93
BRENT,85.23,-4.29,-4.79%,89.52,120.28,58.68
GOLDINR,144093,861,0.60%,143232,180779,98516
SILVERINR,219467,-500,-0.23%,219967,420048,110281
GOLD ETF,117.69,0.32,0.27%,117.37,148.14,80.02
SILVER ETF,208.13,1.50,0.73%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 10:50
