Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5013.21,-45.60,-0.90%,5058.81,5598.75,2832.77
GOLD!,5044.20,-35.20,-0.69%,5079.40,5626.80,2844.10
SILVER,80.46,-2.90,-3.48%,83.36,121.65,28.34
SILVER!,80.68,-1.55,-1.89%,82.23,121.78,27.55
GOLD:SILVER,62.26,1.66,2.74%,60.59,107.00,43.57
DXY,96.85,-0.02,-0.02%,96.87,108.52,95.55
USD/INR,90.51,-0.20,-0.23%,90.71,92.19,83.76
US10Y,4.15,-0.05,-1.21%,4.20,4.66,3.86
BRENT,68.80,-0.30,-0.43%,69.10,79.33,58.37
GOLDINR,156650,-1416,-0.90%,158066,180779,84033
SILVERINR,251201,-11419,-4.35%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 23:50
