Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5023.05,-35.76,-0.71%,5058.81,5598.75,2832.77
GOLD!,5045.20,-34.20,-0.67%,5079.40,5626.80,2844.10
SILVER,80.73,-2.63,-3.15%,83.36,121.65,28.34
SILVER!,80.41,-1.82,-2.22%,82.23,121.78,27.55
GOLD:SILVER,62.17,1.58,2.61%,60.59,107.00,43.57
DXY,96.87,0.00,0.00%,96.87,108.52,95.55
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
US10Y,4.15,-0.05,-1.26%,4.20,4.66,3.86
BRENT,68.98,-0.12,-0.18%,69.10,79.33,58.37
GOLDINR,156803,-1263,-0.80%,158066,180779,84033
SILVERINR,252548,-10072,-3.84%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,11-Feb 03:28
