Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.26,-26.48,-0.58%,4542.73,5598.75,3245.46
GOLD!,4533.80,-8.70,-0.19%,4542.50,5626.80,3250.50
SILVER,76.33,-0.35,-0.46%,76.67,121.65,32.71
SILVER!,77.23,0.50,0.66%,76.73,121.78,32.80
GOLD:SILVER,58.99,-0.25,-0.42%,59.24,100.92,43.57
DXY,99.26,0.07,0.07%,99.19,100.64,95.55
USD/INR,95.89,-0.30,-0.31%,96.19,96.96,84.78
US10Y,4.58,0.00,0.09%,4.57,4.69,3.93
BRENT,105.11,0.23,0.22%,104.87,120.28,58.68
GOLDINR,159013,-593,-0.37%,159606,180779,94400
SILVERINR,273275,-1608,-0.58%,274883,420048,96496
GOLD ETF,130.52,-0.22,-0.17%,130.74,148.14,77.38
SILVER ETF,253.51,1.54,0.61%,251.97,360.00,93.65
,,,,,Update Time,22-May 11:27
