Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4030.78,-19.02,-0.47%,4049.80,5598.75,3268.19
GOLD!,4034.60,-15.60,-0.39%,4050.20,5626.80,3300.00
SILVER,57.36,-0.26,-0.45%,57.62,121.65,36.22
SILVER!,57.62,-0.43,-0.74%,58.05,121.78,36.28
GOLD:SILVER,70.24,0.01,0.02%,70.22,91.22,43.57
DXY,101.42,-0.02,-0.02%,101.44,101.80,95.55
USD/INR,96.53,-0.03,-0.03%,96.56,96.96,86.41
US10Y,4.71,0.01,0.19%,4.70,4.71,3.93
BRENT,100.61,0.10,0.10%,100.50,120.28,58.68
GOLDINR,142221,-600,-0.42%,142821,180779,97280
SILVERINR,218591,-784,-0.36%,219375,420048,109080
GOLD ETF,117.09,-1.60,-1.35%,118.69,148.14,80.00
SILVER ETF,207.37,-3.63,-1.72%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 09:20
