Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4029.45,-23.18,-0.57%,4052.63,5598.75,3268.19
GOLD!,4033.50,-36.20,-0.89%,4069.70,5626.80,3300.00
SILVER,58.35,-0.34,-0.59%,58.70,121.65,36.22
SILVER!,58.59,-0.51,-0.86%,59.10,121.78,36.28
GOLD:SILVER,69.02,0.00,0.00%,69.02,91.22,43.57
DXY,100.93,-0.01,-0.01%,100.94,101.80,95.55
USD/INR,96.24,0.05,0.05%,96.19,96.96,85.81
US10Y,4.60,0.01,0.24%,4.59,4.69,3.93
BRENT,85.18,-0.16,-0.18%,85.33,120.28,58.68
GOLDINR,141389,-868,-0.61%,142257,180779,96829
SILVERINR,221460,-1729,-0.77%,223189,420048,109080
GOLD ETF,116.46,0.48,0.41%,115.98,148.14,79.67
SILVER ETF,208.88,0.87,0.42%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 14:20
