Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4182.72,-77.69,-1.82%,4260.41,5598.75,3246.63
GOLD!,4207.50,-78.90,-1.84%,4286.40,5626.80,3250.50
SILVER,64.08,-1.23,-1.89%,65.31,121.65,35.29
SILVER!,64.20,-1.03,-1.59%,65.24,121.78,35.20
GOLD:SILVER,65.25,0.08,0.12%,65.17,95.20,43.57
DXY,99.93,-0.06,-0.06%,99.99,100.64,95.55
USD/INR,95.40,0.06,0.07%,95.34,96.96,85.19
US10Y,4.54,0.02,0.53%,4.52,4.69,3.93
BRENT,92.02,0.23,0.25%,91.79,120.28,58.68
GOLDINR,149931,-2512,-1.65%,152443,180779,94951
SILVERINR,235506,-3022,-1.27%,238528,420048,103680
GOLD ETF,121.81,-3.58,-2.86%,125.39,148.14,79.00
SILVER ETF,222.30,-9.60,-4.14%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 09:50
