Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4024.04,-28.59,-0.71%,4052.63,5598.75,3268.19
GOLD!,4027.00,-42.70,-1.05%,4069.70,5626.80,3300.00
SILVER,58.20,-0.50,-0.85%,58.70,121.65,36.22
SILVER!,58.43,-0.67,-1.14%,59.10,121.78,36.28
GOLD:SILVER,69.09,0.08,0.11%,69.02,91.22,43.57
DXY,100.92,-0.02,-0.02%,100.94,101.80,95.55
USD/INR,96.24,0.05,0.05%,96.19,96.96,85.81
US10Y,4.60,0.01,0.24%,4.59,4.69,3.93
BRENT,85.94,0.61,0.71%,85.33,120.28,58.68
GOLDINR,141219,-1038,-0.73%,142257,180779,96829
SILVERINR,220803,-2386,-1.07%,223189,420048,109080
GOLD ETF,116.30,0.32,0.28%,115.98,148.14,79.67
SILVER ETF,208.20,0.19,0.09%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 13:50
