Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4059.48,-70.48,-1.71%,4129.96,5598.75,3268.19
GOLD!,4060.20,-91.70,-2.21%,4151.90,5626.80,3300.00
SILVER,57.93,-1.76,-2.95%,59.69,121.65,36.22
SILVER!,58.21,-2.09,-3.46%,60.30,121.78,36.28
GOLD:SILVER,70.06,0.91,1.31%,69.15,91.22,43.57
DXY,101.46,0.32,0.32%,101.14,101.80,95.55
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
US10Y,4.70,0.04,0.94%,4.66,4.71,3.93
BRENT,100.22,6.39,6.81%,93.83,120.28,58.68
GOLDINR,143148,-2532,-1.74%,145680,180779,97280
SILVERINR,220313,-6685,-2.94%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 20:10
