Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4644.75,-12.38,-0.27%,4657.13,5598.75,3384.74
GOLD!,4705.60,11.10,0.24%,4694.50,5626.80,3442.50
SILVER,69.30,0.70,1.02%,68.60,121.65,38.55
SILVER!,69.48,0.80,1.16%,68.68,121.78,39.16
GOLD:SILVER,66.94,-0.79,-1.17%,67.74,89.19,43.57
DXY,98.97,0.07,0.07%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.39%,4.62,4.75,3.93
BRENT,86.23,-0.72,-0.83%,86.95,120.28,58.68
GOLDINR,162938,56,0.03%,162882,180779,100858
SILVERINR,245426,1299,0.53%,244127,420048,114912
GOLD ETF,132.91,0.13,0.10%,132.78,148.14,83.42
SILVER ETF,231.82,2.82,1.23%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 09:20
