Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.77,3.64,0.08%,4328.13,5598.75,3246.63
GOLD!,4355.10,-10.20,-0.23%,4365.30,5626.80,3250.50
SILVER,68.62,0.88,1.30%,67.74,121.65,35.29
SILVER!,68.76,-0.34,-0.50%,69.10,121.78,35.20
GOLD:SILVER,63.05,-0.67,-1.05%,63.71,95.20,43.57
DXY,99.92,-0.16,-0.16%,100.07,100.64,95.55
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
US10Y,4.53,-0.00,-0.09%,4.53,4.69,3.93
BRENT,94.73,1.82,1.96%,92.91,120.28,58.68
GOLDINR,154900,-694,-0.45%,155594,180779,94951
SILVERINR,247187,-1350,-0.54%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 18:20
