Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4786.46,79.53,1.69%,4706.93,5598.75,3071.59
GOLD!,4819.90,135.20,2.89%,4684.70,5626.80,3086.10
SILVER,76.94,3.96,5.43%,72.98,121.65,30.58
SILVER!,77.05,5.06,7.03%,71.99,121.78,30.51
GOLD:SILVER,62.29,-2.12,-3.29%,64.41,107.00,43.57
DXY,98.87,-0.65,-0.65%,99.52,103.03,95.55
USD/INR,92.57,-0.27,-0.29%,92.84,95.22,83.76
US10Y,4.25,-0.05,-1.28%,4.30,4.63,3.93
BRENT,94.47,-10.79,-10.25%,105.27,119.44,58.68
GOLDINR,153200,2911,1.94%,150289,180779,90890
SILVERINR,244591,13243,5.72%,231348,420048,90702
GOLD ETF,124.36,2.58,2.12%,121.78,148.14,76.06
SILVER ETF,230.66,10.63,4.83%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 15:20
