Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5027.99,22.07,0.44%,5005.92,5598.75,2956.66
GOLD!,5030.30,28.10,0.56%,5002.20,5626.80,2970.40
SILVER,81.40,0.68,0.84%,80.72,121.65,28.34
SILVER!,81.48,0.80,1.00%,80.68,121.78,27.55
GOLD:SILVER,61.77,-0.18,-0.29%,61.95,107.00,43.57
DXY,99.94,0.12,0.12%,99.82,104.68,95.55
USD/INR,92.41,0.19,0.21%,92.21,92.53,83.76
US10Y,4.24,0.02,0.43%,4.22,4.63,3.86
BRENT,103.15,2.33,2.31%,100.83,119.44,58.37
GOLDINR,156797,1061,0.68%,155736,180779,86710
SILVERINR,259534,3002,1.17%,256532,420048,86223
GOLD ETF,128.37,1.15,0.90%,127.22,148.14,65.85
SILVER ETF,241.84,8.36,3.58%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 09:38
