Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4603.12,1.94,0.04%,4601.18,5598.75,3470.31
GOLD!,4658.50,-5.50,-0.12%,4664.00,5626.80,3506.00
SILVER,70.41,1.15,1.67%,69.26,121.65,40.15
SILVER!,71.38,1.94,2.80%,69.43,121.78,40.55
GOLD:SILVER,65.30,-0.96,-1.45%,66.25,89.19,43.57
DXY,99.18,0.05,0.05%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.68,0.01,0.13%,4.68,4.75,3.93
BRENT,88.48,-1.10,-1.23%,89.58,120.28,58.68
GOLDINR,159659,663,0.42%,158996,180779,104044
SILVERINR,243900,3249,1.35%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 16:10
