Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.65,-32.39,-0.72%,4522.04,5598.75,3321.53
GOLD!,4537.60,-7.70,-0.17%,4545.30,5626.80,3362.80
SILVER,66.87,-0.04,-0.05%,66.90,121.65,37.70
SILVER!,66.81,0.98,1.49%,65.83,121.78,37.67
GOLD:SILVER,67.10,-0.45,-0.66%,67.54,89.19,43.57
DXY,98.57,-0.19,-0.20%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.67,0.03,0.67%,4.64,4.75,3.93
BRENT,93.86,2.30,2.51%,91.56,120.28,58.68
GOLDINR,158250,254,0.16%,157996,180779,99168
SILVERINR,239475,2688,1.14%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 15:40
