Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4067.80,18.00,0.44%,4049.80,5598.75,3268.19
GOLD!,4067.30,17.10,0.42%,4050.20,5626.80,3300.00
SILVER,58.65,1.03,1.79%,57.62,121.65,36.22
SILVER!,58.87,0.82,1.41%,58.05,121.78,36.28
GOLD:SILVER,69.35,-0.87,-1.24%,70.22,91.22,43.57
DXY,101.41,-0.03,-0.03%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.67,-0.03,-0.68%,4.70,4.71,3.93
BRENT,95.80,-4.71,-4.68%,100.50,120.28,58.68
GOLDINR,143180,359,0.25%,142821,180779,97280
SILVERINR,222220,2845,1.30%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 22:30
