Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4560.25,39.06,0.86%,4521.19,5598.75,3120.99
GOLD!,4563.80,30.50,0.67%,4533.30,5626.80,3123.30
SILVER,73.24,0.50,0.69%,72.73,121.65,31.66
SILVER!,73.48,-0.04,-0.05%,73.52,121.78,31.78
GOLD:SILVER,62.23,0.09,0.15%,62.13,104.38,43.57
DXY,98.45,-0.03,-0.03%,98.48,101.98,95.55
USD/INR,95.27,0.39,0.41%,94.88,95.44,84.48
US10Y,4.42,-0.01,-0.32%,4.43,4.63,3.93
BRENT,110.06,-3.77,-3.31%,113.82,120.28,58.68
GOLDINR,149750,411,0.28%,149339,180779,90890
SILVERINR,244700,805,0.33%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,0,0,0.00%,0,0,0
,,,,,Update Time,05-May 22:50
