Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4054.17,46.16,1.15%,4008.01,5598.75,3268.19
GOLD!,4066.80,50.90,1.27%,4015.90,5626.80,3300.00
SILVER,58.93,2.54,4.50%,56.40,121.65,36.22
SILVER!,59.40,2.32,4.07%,57.07,121.78,36.28
GOLD:SILVER,68.78,-2.34,-3.30%,71.12,91.22,43.57
DXY,101.02,0.02,0.02%,101.00,101.80,95.55
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
US10Y,4.60,0.01,0.22%,4.59,4.69,3.93
BRENT,90.83,1.91,2.14%,88.92,120.28,58.68
GOLDINR,142557,1169,0.83%,141388,180779,97280
SILVERINR,223403,5003,2.29%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 18:11
